year,river,site,LatinName,sample1,sample2,area
2012,ishizaki,4,Lethenteron_spp,NA,NA,NA
2012,ishizaki,4,Luciogobius_guttatus,NA,NA,NA
2012,ishizaki,4,Misgurnus_anguillicaudatus,NA,NA,NA
2012,ishizaki,4,Noemacheilus_barbatulus,NA,NA,NA
2012,ishizaki,4,Oncorhynchus_masou_masou,NA,NA,NA
2012,ishizaki,4,Oncorhynchus_mykiss,NA,NA,NA
2012,ishizaki,4,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,ishizaki,4,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,ishizaki,4,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,ishizaki,4,Pseudorasbora_spp,NA,NA,NA
2012,ishizaki,4,Pungitius_spp,NA,NA,NA
2012,ishizaki,4,Rhinogobius_spp,NA,NA,NA
2012,ishizaki,4,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,ishizaki,4,Salvelinus_malma,NA,NA,NA
2012,ishizaki,4,Tribolodon_spp,NA,NA,NA
2012,ishizaki,4,Tridentiger_brevispinis,NA,NA,NA
2012,kenichi,1,Cottus_spp,0,0,181.5
2012,kenichi,1,Gasterosteus_aculeatus,0,0,181.5
2012,kenichi,1,Gymnogobius_spp,0,0,181.5
2012,kenichi,1,Lethenteron_spp,0,0,181.5
2012,kenichi,1,Luciogobius_guttatus,0,0,181.5
2012,kenichi,1,Misgurnus_anguillicaudatus,0,0,181.5
2012,kenichi,1,Noemacheilus_barbatulus,10,7,181.5
2012,kenichi,1,Oncorhynchus_masou_masou,92,24,181.5
2012,kenichi,1,Oncorhynchus_mykiss,0,0,181.5
2012,kenichi,1,Phoxinus_lagowskii_steindachneri,0,0,181.5
2012,kenichi,1,Phoxinus_percnurus_sachalinensis,0,0,181.5
2012,kenichi,1,Plecoglossus_altivelis_altivelis,0,0,181.5
2012,kenichi,1,Pseudorasbora_spp,0,0,181.5
2012,kenichi,1,Pungitius_spp,0,0,181.5
2012,kenichi,1,Rhinogobius_spp,0,1,181.5
2012,kenichi,1,Salvelinus_leucomaenis_leucomaenis,3,3,181.5
2012,kenichi,1,Salvelinus_malma,0,0,181.5
2012,kenichi,1,Tribolodon_spp,0,0,181.5
2012,kenichi,1,Tridentiger_brevispinis,0,0,181.5
2012,kenichi,2,Cottus_spp,4,1,294.4
2012,kenichi,2,Gasterosteus_aculeatus,0,0,294.4
2012,kenichi,2,Gymnogobius_spp,4,10,294.4
2012,kenichi,2,Lethenteron_spp,0,0,294.4
2012,kenichi,2,Luciogobius_guttatus,0,0,294.4
2012,kenichi,2,Misgurnus_anguillicaudatus,0,0,294.4
2012,kenichi,2,Noemacheilus_barbatulus,2,0,294.4
2012,kenichi,2,Oncorhynchus_masou_masou,209,101,294.4
2012,kenichi,2,Oncorhynchus_mykiss,0,0,294.4
2012,kenichi,2,Phoxinus_lagowskii_steindachneri,0,0,294.4
2012,kenichi,2,Phoxinus_percnurus_sachalinensis,0,0,294.4
2012,kenichi,2,Plecoglossus_altivelis_altivelis,6,3,294.4
2012,kenichi,2,Pseudorasbora_spp,0,0,294.4
2012,kenichi,2,Pungitius_spp,0,0,294.4
2012,kenichi,2,Rhinogobius_spp,0,1,294.4
2012,kenichi,2,Salvelinus_leucomaenis_leucomaenis,0,0,294.4
2012,kenichi,2,Salvelinus_malma,0,0,294.4
2012,kenichi,2,Tribolodon_spp,0,0,294.4
2012,kenichi,2,Tridentiger_brevispinis,0,0,294.4
2012,kenichi,3,Cottus_spp,1,0,493.2
2012,kenichi,3,Gasterosteus_aculeatus,0,0,493.2
2012,kenichi,3,Gymnogobius_spp,50,0,493.2
2012,kenichi,3,Lethenteron_spp,0,0,493.2
2012,kenichi,3,Luciogobius_guttatus,0,0,493.2
2012,kenichi,3,Misgurnus_anguillicaudatus,0,0,493.2
2012,kenichi,3,Noemacheilus_barbatulus,1,0,493.2
2012,kenichi,3,Oncorhynchus_masou_masou,87,0,493.2
2012,kenichi,3,Oncorhynchus_mykiss,0,0,493.2
2012,kenichi,3,Phoxinus_lagowskii_steindachneri,0,0,493.2
2012,kenichi,3,Phoxinus_percnurus_sachalinensis,0,0,493.2
2012,kenichi,3,Plecoglossus_altivelis_altivelis,0,0,493.2
2012,kenichi,3,Pseudorasbora_spp,0,0,493.2
2012,kenichi,3,Pungitius_spp,0,0,493.2
2012,kenichi,3,Rhinogobius_spp,0,0,493.2
2012,kenichi,3,Salvelinus_leucomaenis_leucomaenis,2,0,493.2
2012,kenichi,3,Salvelinus_malma,0,0,493.2
2012,kenichi,3,Tribolodon_spp,1,0,493.2
2012,kenichi,3,Tridentiger_brevispinis,0,0,493.2
2012,kenichi,4,Cottus_spp,1,0,148.7
2012,kenichi,4,Gasterosteus_aculeatus,0,0,148.7
2012,kenichi,4,Gymnogobius_spp,0,1,148.7
2012,kenichi,4,Lethenteron_spp,0,0,148.7
2012,kenichi,4,Luciogobius_guttatus,0,0,148.7
2012,kenichi,4,Misgurnus_anguillicaudatus,0,0,148.7
2012,kenichi,4,Noemacheilus_barbatulus,0,0,148.7
2012,kenichi,4,Oncorhynchus_masou_masou,24,10,148.7
2012,kenichi,4,Oncorhynchus_mykiss,0,0,148.7
2012,kenichi,4,Phoxinus_lagowskii_steindachneri,0,0,148.7
2012,kenichi,4,Phoxinus_percnurus_sachalinensis,0,0,148.7
2012,kenichi,4,Plecoglossus_altivelis_altivelis,0,0,148.7
2012,kenichi,4,Pseudorasbora_spp,0,0,148.7
2012,kenichi,4,Pungitius_spp,0,0,148.7
2012,kenichi,4,Rhinogobius_spp,0,0,148.7
2012,kenichi,4,Salvelinus_leucomaenis_leucomaenis,3,1,148.7
2012,kenichi,4,Salvelinus_malma,0,0,148.7
2012,kenichi,4,Tribolodon_spp,0,1,148.7
2012,kenichi,4,Tridentiger_brevispinis,0,0,148.7
2012,kenichi,5,Cottus_spp,1,0,95.1
2012,kenichi,5,Gasterosteus_aculeatus,0,0,95.1
2012,kenichi,5,Gymnogobius_spp,8,2,95.1
2012,kenichi,5,Lethenteron_spp,0,0,95.1
2012,kenichi,5,Luciogobius_guttatus,0,0,95.1
2012,kenichi,5,Misgurnus_anguillicaudatus,0,0,95.1
2012,kenichi,5,Noemacheilus_barbatulus,0,0,95.1
2012,kenichi,5,Oncorhynchus_masou_masou,56,10,95.1
2012,kenichi,5,Oncorhynchus_mykiss,0,0,95.1
2012,kenichi,5,Phoxinus_lagowskii_steindachneri,0,0,95.1
2012,kenichi,5,Phoxinus_percnurus_sachalinensis,0,0,95.1
2012,kenichi,5,Plecoglossus_altivelis_altivelis,0,0,95.1
2012,kenichi,5,Pseudorasbora_spp,0,0,95.1
2012,kenichi,5,Pungitius_spp,0,0,95.1
2012,kenichi,5,Rhinogobius_spp,0,0,95.1
2012,kenichi,5,Salvelinus_leucomaenis_leucomaenis,3,0,95.1
2012,kenichi,5,Salvelinus_malma,0,0,95.1
2012,kenichi,5,Tribolodon_spp,0,0,95.1
2012,kenichi,5,Tridentiger_brevispinis,0,0,95.1
2012,kokamotsu,1,Cottus_spp,0,0,134
2012,kokamotsu,1,Gasterosteus_aculeatus,0,0,134
2012,kokamotsu,1,Gymnogobius_spp,1,0,134
2012,kokamotsu,1,Lethenteron_spp,0,0,134
2012,kokamotsu,1,Luciogobius_guttatus,0,0,134
2012,kokamotsu,1,Misgurnus_anguillicaudatus,0,0,134
2012,kokamotsu,1,Noemacheilus_barbatulus,0,0,134
2012,kokamotsu,1,Oncorhynchus_masou_masou,38,5,134
2012,kokamotsu,1,Oncorhynchus_mykiss,0,0,134
2012,kokamotsu,1,Phoxinus_lagowskii_steindachneri,0,0,134
2012,kokamotsu,1,Phoxinus_percnurus_sachalinensis,0,0,134
2012,kokamotsu,1,Plecoglossus_altivelis_altivelis,16,12,134
2012,kokamotsu,1,Pseudorasbora_spp,0,0,134
2012,kokamotsu,1,Pungitius_spp,0,0,134
2012,kokamotsu,1,Rhinogobius_spp,7,0,134
2012,kokamotsu,1,Salvelinus_leucomaenis_leucomaenis,3,0,134
2012,kokamotsu,1,Salvelinus_malma,0,0,134
2012,kokamotsu,1,Tribolodon_spp,42,10,134
2012,kokamotsu,1,Tridentiger_brevispinis,0,0,134
2012,kokamotsu,2,Cottus_spp,4,2,83.9
2012,kokamotsu,2,Gasterosteus_aculeatus,0,0,83.9
2012,kokamotsu,2,Gymnogobius_spp,250,0,83.9
2012,kokamotsu,2,Lethenteron_spp,0,0,83.9
2012,kokamotsu,2,Luciogobius_guttatus,15,8,83.9
2012,kokamotsu,2,Misgurnus_anguillicaudatus,0,0,83.9
2012,kokamotsu,2,Noemacheilus_barbatulus,0,0,83.9
2012,kokamotsu,2,Oncorhynchus_masou_masou,17,2,83.9
2012,kokamotsu,2,Oncorhynchus_mykiss,0,0,83.9
2012,kokamotsu,2,Phoxinus_lagowskii_steindachneri,0,0,83.9
2012,kokamotsu,2,Phoxinus_percnurus_sachalinensis,0,0,83.9
2012,kokamotsu,2,Plecoglossus_altivelis_altivelis,18,18,83.9
2012,kokamotsu,2,Pseudorasbora_spp,0,0,83.9
2012,kokamotsu,2,Pungitius_spp,0,0,83.9
2012,kokamotsu,2,Rhinogobius_spp,26,6,83.9
2012,kokamotsu,2,Salvelinus_leucomaenis_leucomaenis,6,0,83.9
2012,kokamotsu,2,Salvelinus_malma,0,0,83.9
2012,kokamotsu,2,Tribolodon_spp,48,0,83.9
2012,kokamotsu,2,Tridentiger_brevispinis,0,0,83.9
2012,kokamotsu,3,Cottus_spp,5,0,179.7
2012,kokamotsu,3,Gasterosteus_aculeatus,0,0,179.7
2012,kokamotsu,3,Gymnogobius_spp,119,72,179.7
2012,kokamotsu,3,Lethenteron_spp,0,0,179.7
2012,kokamotsu,3,Luciogobius_guttatus,3,3,179.7
2012,kokamotsu,3,Misgurnus_anguillicaudatus,0,0,179.7
2012,kokamotsu,3,Noemacheilus_barbatulus,0,0,179.7
2012,kokamotsu,3,Oncorhynchus_masou_masou,7,3,179.7
2012,kokamotsu,3,Oncorhynchus_mykiss,0,0,179.7
2012,kokamotsu,3,Phoxinus_lagowskii_steindachneri,0,0,179.7
2012,kokamotsu,3,Phoxinus_percnurus_sachalinensis,0,0,179.7
2012,kokamotsu,3,Plecoglossus_altivelis_altivelis,7,8,179.7
2012,kokamotsu,3,Pseudorasbora_spp,0,0,179.7
2012,kokamotsu,3,Pungitius_spp,0,0,179.7
2012,kokamotsu,3,Rhinogobius_spp,3,3,179.7
2012,kokamotsu,3,Salvelinus_leucomaenis_leucomaenis,0,0,179.7
2012,kokamotsu,3,Salvelinus_malma,0,0,179.7
2012,kokamotsu,3,Tribolodon_spp,2,0,179.7
2012,kokamotsu,3,Tridentiger_brevispinis,0,0,179.7
2012,masuhoro,1,Cottus_spp,NA,NA,NA
2012,masuhoro,1,Gasterosteus_aculeatus,NA,NA,NA
2012,masuhoro,1,Gymnogobius_spp,NA,NA,NA
2012,masuhoro,1,Lethenteron_spp,NA,NA,NA
2012,masuhoro,1,Luciogobius_guttatus,NA,NA,NA
2012,masuhoro,1,Misgurnus_anguillicaudatus,NA,NA,NA
2012,masuhoro,1,Noemacheilus_barbatulus,NA,NA,NA
2012,masuhoro,1,Oncorhynchus_masou_masou,NA,NA,NA
2012,masuhoro,1,Oncorhynchus_mykiss,NA,NA,NA
2012,masuhoro,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,masuhoro,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,masuhoro,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,masuhoro,1,Pseudorasbora_spp,NA,NA,NA
2012,masuhoro,1,Pungitius_spp,NA,NA,NA
2012,masuhoro,1,Rhinogobius_spp,NA,NA,NA
2012,masuhoro,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,masuhoro,1,Salvelinus_malma,NA,NA,NA
2012,masuhoro,1,Tribolodon_spp,NA,NA,NA
2012,masuhoro,1,Tridentiger_brevispinis,NA,NA,NA
2012,masuhoro,2,Cottus_spp,NA,NA,NA
2012,masuhoro,2,Gasterosteus_aculeatus,NA,NA,NA
2012,masuhoro,2,Gymnogobius_spp,NA,NA,NA
2012,masuhoro,2,Lethenteron_spp,NA,NA,NA
2012,masuhoro,2,Luciogobius_guttatus,NA,NA,NA
2012,masuhoro,2,Misgurnus_anguillicaudatus,NA,NA,NA
2012,masuhoro,2,Noemacheilus_barbatulus,NA,NA,NA
2012,masuhoro,2,Oncorhynchus_masou_masou,NA,NA,NA
2012,masuhoro,2,Oncorhynchus_mykiss,NA,NA,NA
2012,masuhoro,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,masuhoro,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,masuhoro,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,masuhoro,2,Pseudorasbora_spp,NA,NA,NA
2012,masuhoro,2,Pungitius_spp,NA,NA,NA
2012,masuhoro,2,Rhinogobius_spp,NA,NA,NA
2012,masuhoro,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,masuhoro,2,Salvelinus_malma,NA,NA,NA
2012,masuhoro,2,Tribolodon_spp,NA,NA,NA
2012,masuhoro,2,Tridentiger_brevispinis,NA,NA,NA
2012,masuhoro,3,Cottus_spp,NA,NA,NA
2012,masuhoro,3,Gasterosteus_aculeatus,NA,NA,NA
2012,masuhoro,3,Gymnogobius_spp,NA,NA,NA
2012,masuhoro,3,Lethenteron_spp,NA,NA,NA
2012,masuhoro,3,Luciogobius_guttatus,NA,NA,NA
2012,masuhoro,3,Misgurnus_anguillicaudatus,NA,NA,NA
2012,masuhoro,3,Noemacheilus_barbatulus,NA,NA,NA
2012,masuhoro,3,Oncorhynchus_masou_masou,NA,NA,NA
2012,masuhoro,3,Oncorhynchus_mykiss,NA,NA,NA
2012,masuhoro,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,masuhoro,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,masuhoro,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,masuhoro,3,Pseudorasbora_spp,NA,NA,NA
2012,masuhoro,3,Pungitius_spp,NA,NA,NA
2012,masuhoro,3,Rhinogobius_spp,NA,NA,NA
2012,masuhoro,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,masuhoro,3,Salvelinus_malma,NA,NA,NA
2012,masuhoro,3,Tribolodon_spp,NA,NA,NA
2012,masuhoro,3,Tridentiger_brevispinis,NA,NA,NA
2012,mogusa,1,Cottus_spp,NA,NA,NA
2012,mogusa,1,Gasterosteus_aculeatus,NA,NA,NA
2012,mogusa,1,Gymnogobius_spp,NA,NA,NA
2012,mogusa,1,Lethenteron_spp,NA,NA,NA
2012,mogusa,1,Luciogobius_guttatus,NA,NA,NA
2012,mogusa,1,Misgurnus_anguillicaudatus,NA,NA,NA
2012,mogusa,1,Noemacheilus_barbatulus,NA,NA,NA
2012,mogusa,1,Oncorhynchus_masou_masou,NA,NA,NA
2012,mogusa,1,Oncorhynchus_mykiss,NA,NA,NA
2012,mogusa,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2012,mogusa,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2012,mogusa,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2012,mogusa,1,Pseudorasbora_spp,NA,NA,NA
2012,mogusa,1,Pungitius_spp,NA,NA,NA
2012,mogusa,1,Rhinogobius_spp,NA,NA,NA
2012,mogusa,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2012,mogusa,1,Salvelinus_malma,NA,NA,NA
2012,mogusa,1,Tribolodon_spp,NA,NA,NA
2012,mogusa,1,Tridentiger_brevispinis,NA,NA,NA
2012,mogusa,2,Cottus_spp,3,0,418.5
2012,mogusa,2,Gasterosteus_aculeatus,0,0,418.5
2012,mogusa,2,Gymnogobius_spp,34,16,418.5
2012,mogusa,2,Lethenteron_spp,0,0,418.5
2012,mogusa,2,Luciogobius_guttatus,0,0,418.5
2012,mogusa,2,Misgurnus_anguillicaudatus,0,0,418.5
2012,mogusa,2,Noemacheilus_barbatulus,0,0,418.5
2012,mogusa,2,Oncorhynchus_masou_masou,1,0,418.5
2012,mogusa,2,Oncorhynchus_mykiss,0,0,418.5
2012,mogusa,2,Phoxinus_lagowskii_steindachneri,0,0,418.5
2012,mogusa,2,Phoxinus_percnurus_sachalinensis,0,0,418.5
2012,mogusa,2,Plecoglossus_altivelis_altivelis,7,0,418.5
2012,mogusa,2,Pseudorasbora_spp,0,0,418.5
2012,mogusa,2,Pungitius_spp,0,0,418.5
2012,mogusa,2,Rhinogobius_spp,1,0,418.5
2012,mogusa,2,Salvelinus_leucomaenis_leucomaenis,0,0,418.5
2012,mogusa,2,Salvelinus_malma,0,0,418.5
2012,mogusa,2,Tribolodon_spp,4,2,418.5
2012,mogusa,2,Tridentiger_brevispinis,0,0,418.5
2012,mogusa,3,Cottus_spp,2,1,111.6
2012,mogusa,3,Gasterosteus_aculeatus,0,0,111.6
2012,mogusa,3,Gymnogobius_spp,4,3,111.6
2012,mogusa,3,Lethenteron_spp,0,0,111.6
2012,mogusa,3,Luciogobius_guttatus,2,1,111.6
2012,mogusa,3,Misgurnus_anguillicaudatus,0,0,111.6
2012,mogusa,3,Noemacheilus_barbatulus,0,0,111.6
2012,mogusa,3,Oncorhynchus_masou_masou,1,0,111.6
2012,mogusa,3,Oncorhynchus_mykiss,0,0,111.6
2012,mogusa,3,Phoxinus_lagowskii_steindachneri,0,0,111.6
2012,mogusa,3,Phoxinus_percnurus_sachalinensis,0,0,111.6
2012,mogusa,3,Plecoglossus_altivelis_altivelis,2,1,111.6
2012,mogusa,3,Pseudorasbora_spp,0,0,111.6
2012,mogusa,3,Pungitius_spp,0,0,111.6
2012,mogusa,3,Rhinogobius_spp,0,0,111.6
2012,mogusa,3,Salvelinus_leucomaenis_leucomaenis,0,0,111.6
2012,mogusa,3,Salvelinus_malma,0,0,111.6
2012,mogusa,3,Tribolodon_spp,0,0,111.6
2012,mogusa,3,Tridentiger_brevispinis,0,0,111.6
2012,nikanbetsu,1,Cottus_spp,1,0,126.3
2012,nikanbetsu,1,Gasterosteus_aculeatus,0,0,126.3
2012,nikanbetsu,1,Gymnogobius_spp,0,0,126.3
2012,nikanbetsu,1,Lethenteron_spp,0,0,126.3
2012,nikanbetsu,1,Luciogobius_guttatus,0,0,126.3
2012,nikanbetsu,1,Misgurnus_anguillicaudatus,0,0,126.3
2012,nikanbetsu,1,Noemacheilus_barbatulus,0,0,126.3
2012,nikanbetsu,1,Oncorhynchus_masou_masou,4,0,126.3
2012,nikanbetsu,1,Oncorhynchus_mykiss,0,0,126.3
2012,nikanbetsu,1,Phoxinus_lagowskii_steindachneri,0,0,126.3
2012,nikanbetsu,1,Phoxinus_percnurus_sachalinensis,0,0,126.3
2012,nikanbetsu,1,Plecoglossus_altivelis_altivelis,0,0,126.3
2012,nikanbetsu,1,Pseudorasbora_spp,0,0,126.3
2012,nikanbetsu,1,Pungitius_spp,0,0,126.3
2012,nikanbetsu,1,Rhinogobius_spp,0,0,126.3
2012,nikanbetsu,1,Salvelinus_leucomaenis_leucomaenis,26,3,126.3
2012,nikanbetsu,1,Salvelinus_malma,0,0,126.3
2012,nikanbetsu,1,Tribolodon_spp,0,0,126.3
2012,nikanbetsu,1,Tridentiger_brevispinis,0,0,126.3
2012,nikanbetsu,2,Cottus_spp,1,1,123.7
2012,nikanbetsu,2,Gasterosteus_aculeatus,0,0,123.7
2012,nikanbetsu,2,Gymnogobius_spp,0,0,123.7
2012,nikanbetsu,2,Lethenteron_spp,0,0,123.7
2012,nikanbetsu,2,Luciogobius_guttatus,0,0,123.7
2012,nikanbetsu,2,Misgurnus_anguillicaudatus,0,0,123.7
2012,nikanbetsu,2,Noemacheilus_barbatulus,0,0,123.7
2012,nikanbetsu,2,Oncorhynchus_masou_masou,4,3,123.7
2012,nikanbetsu,2,Oncorhynchus_mykiss,0,0,123.7
2012,nikanbetsu,2,Phoxinus_lagowskii_steindachneri,0,0,123.7
2012,nikanbetsu,2,Phoxinus_percnurus_sachalinensis,0,0,123.7
2012,nikanbetsu,2,Plecoglossus_altivelis_altivelis,0,0,123.7
2012,nikanbetsu,2,Pseudorasbora_spp,0,0,123.7
2012,nikanbetsu,2,Pungitius_spp,0,0,123.7
2012,nikanbetsu,2,Rhinogobius_spp,0,0,123.7
2012,nikanbetsu,2,Salvelinus_leucomaenis_leucomaenis,25,4,123.7
2012,nikanbetsu,2,Salvelinus_malma,0,0,123.7
2012,nikanbetsu,2,Tribolodon_spp,0,0,123.7
2012,nikanbetsu,2,Tridentiger_brevispinis,0,0,123.7
2012,nikanbetsu,3,Cottus_spp,0,0,171.7
2012,nikanbetsu,3,Gasterosteus_aculeatus,0,0,171.7
2012,nikanbetsu,3,Gymnogobius_spp,0,0,171.7
2012,nikanbetsu,3,Lethenteron_spp,0,0,171.7
2012,nikanbetsu,3,Luciogobius_guttatus,0,0,171.7
2012,nikanbetsu,3,Misgurnus_anguillicaudatus,0,0,171.7
2012,nikanbetsu,3,Noemacheilus_barbatulus,4,1,171.7
2012,nikanbetsu,3,Oncorhynchus_masou_masou,6,2,171.7
2012,nikanbetsu,3,Oncorhynchus_mykiss,0,0,171.7
2012,nikanbetsu,3,Phoxinus_lagowskii_steindachneri,0,0,171.7
2012,nikanbetsu,3,Phoxinus_percnurus_sachalinensis,0,0,171.7
2012,nikanbetsu,3,Plecoglossus_altivelis_altivelis,0,0,171.7
2012,nikanbetsu,3,Pseudorasbora_spp,0,0,171.7
2012,nikanbetsu,3,Pungitius_spp,0,0,171.7
2012,nikanbetsu,3,Rhinogobius_spp,0,0,171.7
2012,nikanbetsu,3,Salvelinus_leucomaenis_leucomaenis,20,2,171.7
2012,nikanbetsu,3,Salvelinus_malma,0,0,171.7
2012,nikanbetsu,3,Tribolodon_spp,0,0,171.7
2012,nikanbetsu,3,Tridentiger_brevispinis,0,0,171.7
2012,nikanbetsu,4,Cottus_spp,0,0,109.6
2012,nikanbetsu,4,Gasterosteus_aculeatus,0,0,109.6
2012,nikanbetsu,4,Gymnogobius_spp,0,0,109.6
2012,nikanbetsu,4,Lethenteron_spp,0,0,109.6
2012,nikanbetsu,4,Luciogobius_guttatus,0,0,109.6
2012,nikanbetsu,4,Misgurnus_anguillicaudatus,0,0,109.6
2012,nikanbetsu,4,Noemacheilus_barbatulus,0,0,109.6
2012,nikanbetsu,4,Oncorhynchus_masou_masou,12,0,109.6
2012,nikanbetsu,4,Oncorhynchus_mykiss,0,0,109.6
2012,nikanbetsu,4,Phoxinus_lagowskii_steindachneri,0,0,109.6
2012,nikanbetsu,4,Phoxinus_percnurus_sachalinensis,0,0,109.6
2012,nikanbetsu,4,Plecoglossus_altivelis_altivelis,0,0,109.6
2012,nikanbetsu,4,Pseudorasbora_spp,0,0,109.6
2012,nikanbetsu,4,Pungitius_spp,0,0,109.6
2012,nikanbetsu,4,Rhinogobius_spp,0,0,109.6
2012,nikanbetsu,4,Salvelinus_leucomaenis_leucomaenis,22,35,109.6
2012,nikanbetsu,4,Salvelinus_malma,0,0,109.6
2012,nikanbetsu,4,Tribolodon_spp,0,0,109.6
2012,nikanbetsu,4,Tridentiger_brevispinis,0,0,109.6
2012,nikanbetsu,5,Cottus_spp,4,4,83.7
2012,nikanbetsu,5,Gasterosteus_aculeatus,0,0,83.7
2012,nikanbetsu,5,Gymnogobius_spp,0,0,83.7
2012,nikanbetsu,5,Lethenteron_spp,0,0,83.7
2012,nikanbetsu,5,Luciogobius_guttatus,0,0,83.7
2012,nikanbetsu,5,Misgurnus_anguillicaudatus,0,0,83.7
2012,nikanbetsu,5,Noemacheilus_barbatulus,0,0,83.7
2012,nikanbetsu,5,Oncorhynchus_masou_masou,5,1,83.7
2012,nikanbetsu,5,Oncorhynchus_mykiss,0,0,83.7
2012,nikanbetsu,5,Phoxinus_lagowskii_steindachneri,0,0,83.7
2012,nikanbetsu,5,Phoxinus_percnurus_sachalinensis,0,0,83.7
2012,nikanbetsu,5,Plecoglossus_altivelis_altivelis,0,0,83.7
2012,nikanbetsu,5,Pseudorasbora_spp,0,0,83.7
2012,nikanbetsu,5,Pungitius_spp,0,0,83.7
2012,nikanbetsu,5,Rhinogobius_spp,0,0,83.7
2012,nikanbetsu,5,Salvelinus_leucomaenis_leucomaenis,12,1,83.7
2012,nikanbetsu,5,Salvelinus_malma,0,0,83.7
2012,nikanbetsu,5,Tribolodon_spp,0,0,83.7
2012,nikanbetsu,5,Tridentiger_brevispinis,0,0,83.7
2012,nishibetsu,1,Cottus_spp,0,0,234.6
2012,nishibetsu,1,Gasterosteus_aculeatus,0,0,234.6
2012,nishibetsu,1,Gymnogobius_spp,0,0,234.6
2012,nishibetsu,1,Lethenteron_spp,6,10,234.6
2012,nishibetsu,1,Luciogobius_guttatus,0,0,234.6
2012,nishibetsu,1,Misgurnus_anguillicaudatus,0,0,234.6
2012,nishibetsu,1,Noemacheilus_barbatulus,42,33,234.6
2012,nishibetsu,1,Oncorhynchus_masou_masou,16,8,234.6
2012,nishibetsu,1,Oncorhynchus_mykiss,2,0,234.6
2012,nishibetsu,1,Phoxinus_lagowskii_steindachneri,0,0,234.6
2012,nishibetsu,1,Phoxinus_percnurus_sachalinensis,0,0,234.6
2012,nishibetsu,1,Plecoglossus_altivelis_altivelis,0,0,234.6
2012,nishibetsu,1,Pseudorasbora_spp,0,0,234.6
2012,nishibetsu,1,Pungitius_spp,1,0,234.6
2012,nishibetsu,1,Rhinogobius_spp,0,0,234.6
2012,nishibetsu,1,Salvelinus_leucomaenis_leucomaenis,1,0,234.6
2012,nishibetsu,1,Salvelinus_malma,0,0,234.6
2012,nishibetsu,1,Tribolodon_spp,0,0,234.6
2012,nishibetsu,1,Tridentiger_brevispinis,0,0,234.6
2012,nishibetsu,2,Cottus_spp,0,0,278.6
2012,nishibetsu,2,Gasterosteus_aculeatus,0,0,278.6
2012,nishibetsu,2,Gymnogobius_spp,0,0,278.6
2012,nishibetsu,2,Lethenteron_spp,2,1,278.6
2012,nishibetsu,2,Luciogobius_guttatus,0,0,278.6
2012,nishibetsu,2,Misgurnus_anguillicaudatus,0,0,278.6
2012,nishibetsu,2,Noemacheilus_barbatulus,5,6,278.6
2012,nishibetsu,2,Oncorhynchus_masou_masou,6,10,278.6
2012,nishibetsu,2,Oncorhynchus_mykiss,13,3,278.6
2012,nishibetsu,2,Phoxinus_lagowskii_steindachneri,0,0,278.6
2012,nishibetsu,2,Phoxinus_percnurus_sachalinensis,0,0,278.6
2012,nishibetsu,2,Plecoglossus_altivelis_altivelis,0,0,278.6
2012,nishibetsu,2,Pseudorasbora_spp,0,0,278.6
2012,nishibetsu,2,Pungitius_spp,3,9,278.6
2012,nishibetsu,2,Rhinogobius_spp,0,0,278.6
2012,nishibetsu,2,Salvelinus_leucomaenis_leucomaenis,3,4,278.6
2012,nishibetsu,2,Salvelinus_malma,0,0,278.6
2012,nishibetsu,2,Tribolodon_spp,0,0,278.6
2012,nishibetsu,2,Tridentiger_brevispinis,0,0,278.6
2012,nishibetsu,3,Cottus_spp,0,0,190.7
2012,nishibetsu,3,Gasterosteus_aculeatus,0,0,190.7
2012,nishibetsu,3,Gymnogobius_spp,0,0,190.7
2012,nishibetsu,3,Lethenteron_spp,0,0,190.7
2012,nishibetsu,3,Luciogobius_guttatus,0,0,190.7
2012,nishibetsu,3,Misgurnus_anguillicaudatus,0,0,190.7
2012,nishibetsu,3,Noemacheilus_barbatulus,0,0,190.7
2012,nishibetsu,3,Oncorhynchus_masou_masou,1,2,190.7
2012,nishibetsu,3,Oncorhynchus_mykiss,1,0,190.7
